date,shift,a,b
2019-06-10T1,7049,7141,13208
2019-06-10T2,7065,7065,13920
2019-06-21,7161,7161,15693
2019-07-01,7036,7036,13413
2019-07-02,7053,7053,13462
2019-07-15,8233,8233,10346
2019-07-26,6972,6972,11343
2019-08-20,7259,7259,12211
2020-06-04,6454,6454,13358
2020-06-08,7085,7085,11024
2020-06-29,6631,6631,10271
2020-08-30,7021,7021,16533
